score,Cleanliness,Comfort,Location,Facilities,Staff,Value for money,Free WiFi,overall score,star
Marina Bay Sands,9.2,9.1,9.2,9,8.8,7.4,8.5,8.8,5
Crowne Plaza Changi Airport,9.2,9.2,9.3,9,8.7,7.8,9,8.9,5
PARKROYAL on Beach Road,8.6,8.5,8.4,8.3,8.4,7.7,8.5,8.3,4
Siloso Beach Resort Sentosa,6.8,7,8.1,7,7.5,6.7,7.8,7.2,4
Ibis Singapore on Bencoolen,8.6,8.1,8.6,7.9,8.6,7.7,8.5,8.2,3
Destination Singapore Beach Road,8.3,7.9,8.1,7.8,8,7.7,8.3,8,3
